Quantity,Ident,Value,Package,Farnell Order code,Manufacturer,Manuf. Code,Description
2,"C1, C2",2.2uF,C1206,1759451,MULTICOMP,MCCA000568,"MULTICOMP - MCCA000568 - MLCC, 1206, Y5V, 25V, 2.2UF"
3,"C3, C4, C5",10nF,C0805,1793837,KEMET,C0805C103K2RACTU,"KEMET - C0805C103K2RACTU - CAPACITOR, 0805, 10NF, 200V, X7R"
1,IC1,TXB0104D,SO14,1607890,TEXAS INSTRUMENTS,TXB0104D,"TEXAS INSTRUMENTS - TXB0104D - IC, SM, LOGIC, TRANSLATOR"
1,IC2,TPS73033DBVT,SOT23-5,1135395,TEXAS INSTRUMENTS,TPS73033DBVT,"TEXAS INSTRUMENTS - TPS73033DBVT - V REG LDO 0.2A +3.3V, SMD, 73033"
1,IC3,MAX31855,SO8,n/a,MAXIM,MAX31855KASA+,MAXIM - MAX31855 - IC - SM - THERMOCOUPLE - TO - DIGITAL
1,SV1,,FE05-2,1668348,SAMTEC,SSW-105-02-G-D,"SAMTEC - SSW-105-02-G-D - RECEPTACLE, 2.54MM, DUAL, 10WAY"
1,X1,,"MKDSN2,5/2-5.08",1792766,PHOENIX CONTACT,"MKDSN2,5/2-5.08","PHOENIX CONTACT - MKDSN2,5/2-5.08 - HEADER, PCB, SCREW, 5.08MM, 2WAY"
